Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-13 10:00:00,10.0,5.0,3.0,13.0,73.0,11,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7206724437629062,1.599346240456254,-0.2878022011403485,0.3781368476556269,0.5316259559818627,0.01457168878304578,0.13047507375006306,0.26689181529374983,0.6087319088709344,1.109500355922409,-0.6700725222099962,0.11352547613711993,-0.7232228807235235
2004-03-13 11:00:00,11.0,5.0,3.0,13.0,73.0,11,1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3400134959607117,2.03699718571359,0.3141120574562259,0.8077013338014565,0.9176589243158652,0.23056924735125495,-0.10706105722590345,0.9285003076245922,0.9351445810045872,1.4056389147094495,-0.30773827889314753,-0.40622716204441756,-0.6944950872628605
2004-03-13 12:00:00,12.0,5.0,3.0,13.0,73.0,11,1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.9959351336285976,1.6177736486776153,-0.04312160821491175,0.5257996397682557,0.6665501002539412,-0.03707990130935207,0.1538392833542565,0.9905261037806087,0.6433952014868975,0.9137477492665687,0.009304184009095072,-0.8913296243471862,-0.7838979617395796
2004-03-13 13:00:00,13.0,5.0,3.0,13.0,73.0,11,1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.4454097538972144,1.0511308458707491,-0.31716387229140086,0.2975935065032839,0.44917231226003695,-0.44090142384991704,0.5899711959658672,0.22554128452307218,0.4151951917651403,0.19598819152848732,0.12253363504561034,-1.035705357175391,-0.8185694366058973
2004-03-13 14:00:00,14.0,5.0,3.0,13.0,73.0,11,1,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.10511562583416849,0.4937017471745635,-0.5226955703487677,-0.1990904306028315,-0.05679322876025743,-0.6052473923257284,0.9832687243031232,-0.22931455395438194,0.09167112734948446,-0.43393365809479384,-0.03598759640551087,-0.8335793312159042,-0.7747347862391956
2004-03-13 15:00:00,15.0,5.0,3.0,13.0,73.0,11,1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.10511562583416849,0.6457278650007959,-0.5422700177828027,-0.11854708945048852,0.02940830785801495,-0.6005517932264195,0.831401361875866,0.06013916144036159,0.21876986694134926,-0.19049772417663338,0.009304184009095072,-0.9028796829734423,-0.7957853245508884
2004-03-13 16:00:00,16.0,5.0,3.0,13.0,73.0,11,1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2389627364979459,0.9497801006532608,-0.5275891822072765,0.015691812470083184,0.17932402371587997,-0.5113354103395504,0.6561697898444152,0.22554128452307218,0.28231923673728165,0.1382662690530472,-0.08127937682011681,-0.8162542432765194,-0.8032149263079564
2004-03-13 17:00:00,17.0,5.0,3.0,13.0,73.0,11,1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.10133139156510002,1.0419171417600683,-0.5960997482263988,0.06938737323831191,0.2280466313696861,-0.46437941934646154,0.5471368116915125,0.24621654990841102,0.42097240720113416,0.15332416187272724,-0.18318588275298078,-0.6603284518220583,-0.7772113201582183
2004-03-13 18:00:00,18.0,5.0,3.0,13.0,73.0,11,1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7206724437629062,1.7191243938951037,-0.1361002335265777,0.7271579926491133,0.838953173490486,-0.09342709050105881,-0.017498253743161975,0.721747653771204,0.9322559732865903,0.9338249396928087,-0.2511235533748897,-0.475527513801956,-0.6944950872628605
2004-03-13 19:00:00,19.0,5.0,3.0,13.0,73.0,11,1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.408829168427135,2.345656273421395,0.1917717609935075,1.2775374905234573,1.2999439997534208,0.14135286446438594,-0.30176280392751537,1.073227165321964,1.3453268769601507,1.4784187300045697,-0.28509238868584436,-0.39467710341816137,-0.6652719870183926
2004-03-13 20:00:00,20.0,5.0,3.0,13.0,73.0,11,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.408829168427135,2.3548699775320756,0.3190056693147346,1.2238419297552285,1.2549692849960614,0.15074406266300375,-0.3173389436636443,0.9905261037806087,1.3251066229341724,1.69173887828337,-0.296415333789496,-0.2965016050949819,-0.6115312009756003
2004-03-13 21:00:00,21.0,5.0,3.0,13.0,73.0,11,1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.408829168427135,2.4009384980854795,0.24560149143710358,1.103026918026714,1.1537761767920025,0.16952645906023933,-0.2861866641913864,0.949175573009931,1.1662331984443413,2.166062502103291,-0.341707114204102,-0.14057581364052094,-0.535996916445408
2004-03-13 22:00:00,22.0,5.0,3.0,13.0,73.0,11,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6518567712964832,1.5855256842902328,-0.18992996397017378,0.40498462803974117,0.5616090991534357,-0.15446987879207444,0.03312420039925712,0.6183713268445098,0.8427091340286855,1.5085345156439296,-0.4209677299296628,-0.0366252860042132,-0.5436741715943784
2004-03-13 23:00:00,23.0,5.0,3.0,13.0,73.0,11,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3077784089643688,1.465747530851383,-0.5031211229147328,0.10965904381448352,0.2655255603341523,-0.35168504096304803,0.22003787723280455,0.34959287683510515,0.4238610149191311,1.2876854209552893,-0.4096447848260113,0.0037999191876839132,-0.5107362704713766
2004-03-14 00:00:00,0.0,6.0,3.0,14.0,74.0,11,1,0.0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5142254263636373,2.0001423692708666,-0.6156741956604337,0.12308293400654063,0.2767692390234922,-0.2671642571754879,0.20835577243070783,0.32891761144976633,0.4469698766631065,1.2851757721520094,-0.5002283456552233,0.2521261796521965,-0.43520198594118464
2004-03-14 01:00:00,1.0,6.0,3.0,14.0,74.0,11,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4454097538972144,1.7697997665038478,-0.4297169450371018,0.24389794573505522,0.3967018117097842,-0.34229384276443026,0.1733094580244177,0.12216495759637806,0.48452177699706656,1.2726275281356092,-0.4209677299296628,0.13085056407650433,-0.42579115704889836
2004-03-14 02:00:00,2.0,6.0,3.0,14.0,74.0,11,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2389627364979459,1.2307980760290238,-0.6205678075189425,-0.1990904306028315,-0.05304533586381081,-0.5582914013326394,0.4575740082087711,-0.1879640231837043,0.25054455183931545,0.7882653091025684,-0.6587495771063447,0.5582027332479906,-0.4255435036569961
2004-03-14 03:00:00,3.0,6.0,3.0,14.0,74.0,11,1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.17014706403152297,1.124840478756195,-0.42482333317859305,-0.05142763849020267,0.10811405868339408,,0.33296489031973947,,0.47296734612507885,0.6401960297090481,-0.7606560830392086,0.8180790523387593,-0.3916149889663854
2004-03-14 04:00:00,4.0,6.0,3.0,14.0,74.0,11,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,,0.1389741389133545,-0.7967378344252569,-0.6555026971327752,-0.6227250561236979,-0.8306361490925553,1.1468181915324773,-0.6428198616611585,-0.01231875049840491,0.07050575136448708,-0.704041357520951,0.6852533781368111,-0.40919837979144646
2004-03-14 05:00:00,5.0,6.0,3.0,14.0,74.0,11,1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.6556410055655515,-0.17429180084979112,-0.9141845190294665,-0.8568610500136328,-0.9300522736323211,-0.9104613337808066,1.6997711521650551,-0.8909230462852243,-0.22896432934817443,-0.23567140263567346,-0.77197902814286,0.800753964399375,-0.4265341172246053
2004-03-14 06:00:00,6.0,6.0,3.0,14.0,74.0,11,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.7932723504983973,-0.10979587207502585,-0.9288653546049928,-1.0179477323183188,-1.2036484550729247,-0.9527217256745867,2.1787374490510203,-1.0356499039825962,-0.35606306894003925,-0.3787213844226337,-0.7606560830392086,0.7487787005812213,-0.4413933207387412
2004-03-14 07:00:00,7.0,6.0,3.0,14.0,74.0,11,1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8620880229648202,-0.3309247707313639,-0.9386525783220102,-1.031371622510376,-1.2148921337622647,-0.8118537526953198,2.1359030647766657,-0.9529488424412408,-0.33584281491406076,-0.4264047116849538,-0.8965314242830268,1.0606302834901433,-0.42727707740031207
2004-03-14 08:00:00,8.0,6.0,3.0,14.0,74.0,11,1,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5180096606327058,0.2541454402968639,-0.8946100715954316,-0.7897415990533468,-0.8138675938424758,-0.6850725770139796,1.5167515102655398,-0.6014693308904808,-0.12208584378228814,-0.16038193853727334,-0.7606560830392086,0.7776538471468623,-0.42727707740031207
2004-03-14 09:00:00,9.0,6.0,3.0,14.0,74.0,11,1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.3803783156998599,0.6226936047240941,-0.7918442225667481,-0.4944160148280891,-0.41659094681913345,-0.6052473923257284,0.8547655714800594,-0.6221445962758196,0.20432682835136462,0.17591100110224728,-0.6700725222099962,0.6217280556924009,-0.40325469838579187
2004-03-14 10:00:00,10.0,6.0,3.0,14.0,74.0,11,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.032515719098677384,1.0695582540921105,-0.43950416875411924,-0.1990904306028315,-0.060541121656704056,-0.4831618157436971,0.45367997327473886,-0.31201561549573725,0.4556356998170973,0.5071846431352078,-0.43229067503331425,0.22325103308655553,-0.3782417058036627
2004-03-14 11:00:00,11.0,6.0,3.0,14.0,74.0,11,1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4454097538972144,1.5901325363455732,-0.3465255434424533,0.10965904381448352,0.2617776674377057,-0.3329026445658125,0.16552138815635323,0.018788630669683944,0.6925015326928453,0.8334389875616085,-0.16053999254567783,-0.18100101883241804,-0.36313484889762426
2004-03-14 12:00:00,12.0,6.0,3.0,14.0,74.0,11,1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.4454097538972144,1.4565338267407022,-0.3612063790179795,0.08281126343036903,0.23554241716257934,-0.40333663105544587,0.2784484012432881,0.12216495759637806,0.6376179860509037,0.6000416488565681,0.11121068994195904,-0.6314533052564174,-0.44114566734683897
2004-03-14 13:00:00,13.0,6.0,3.0,14.0,74.0,11,1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.10511562583416849,0.8346087992697514,-0.6156741956604337,-0.34675322271546033,-0.22170051620390893,-0.6287253878222728,0.9676925845669943,-0.1879640231837043,0.19854961291537077,-0.10767931366839323,0.32634664691133786,-1.0299303278622627,-0.6050922127861412
2004-03-14 14:00:00,14.0,6.0,3.0,14.0,74.0,11,1,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.2427469707670142,0.4937017471745635,-0.6597167023870123,-0.34675322271546033,-0.22544840910035557,-0.6756813788153618,1.045573283247639,-0.22931455395438194,0.09744834278547831,-0.3787213844226337,0.34899253711864087,-1.099230679619801,-0.6536322775989859
2004-03-14 15:00:00,15.0,6.0,3.0,14.0,74.0,11,1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.17393129830059142,0.7286512019969227,-0.5863125245093813,-0.2527859913710602,-0.12425530089629669,-0.6334209869215818,0.9560104797648976,-0.12593822702768784,0.15810910486341379,-0.3084512179307936,0.4056072626368985,-1.1685310313773394,-0.6761687362620926
2004-03-14 16:00:00,16.0,6.0,3.0,14.0,74.0,11,1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5830410988300603,1.650021613064998,-0.33673831972543583,0.24389794573505522,0.3967018117097842,-0.3610762391616658,0.539348741823448,0.32891761144976633,0.548071146792999,0.1909688939219273,0.43957609794785313,-1.2031812072561086,-0.6783976167892128
2004-03-14 17:00:00,17.0,6.0,3.0,14.0,74.0,11,1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5142254263636373,1.5578845719581904,-0.3073766485743834,0.25732183592711233,0.419189169088464,-0.31412024816857687,0.4186336588684487,0.30824234606442746,0.6116205165889314,0.4595013158728878,0.3376695920149896,-1.0645805037410319,-0.6338200062468046
2004-03-14 18:00:00,18.0,6.0,3.0,14.0,74.0,11,1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2389627364979459,1.7421586541718055,-0.4737594517636804,0.28416961631122656,0.43418074067425044,-0.4080322301547548,0.3641171697919974,0.1635154883670557,0.6202863397429221,0.6000416488565681,0.15650247035656498,-0.7238537742664682,-0.482503783794518
2004-03-14 19:00:00,19.0,6.0,3.0,14.0,74.0,11,1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.6840918582928261,3.2624198324341296,0.21134620842754245,1.4117763924440292,1.3973892150610332,0.06622327887544363,-0.3212329785976766,0.9078250422392534,1.5504180249379327,1.69424852708665,0.009304184009095072,-0.4351023086100585,-0.3772510922360537
2004-03-14 20:00:00,20.0,6.0,3.0,14.0,74.0,11,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.578695600356324,3.6770365174147637,0.5979415452497325,1.7473736472454584,1.6559938249158503,0.3667416212312129,-0.6016034938479977,1.2386292884046746,1.8681648739175947,2.213745829365611,-0.08127937682011681,-0.18100101883241804,-0.2588727709067689
2004-03-14 21:00:00,21.0,6.0,3.0,14.0,74.0,11,1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8583037886957517,2.1199205227097164,-0.02354716078087681,0.6197668711126558,0.7527516368722136,-0.14038308149414777,-0.20051789564267716,0.6803971230005263,1.0449116742884703,1.5687660869226498,-0.18318588275298078,0.021125007127068742,-0.23163089779751928
2004-03-14 22:00:00,22.0,6.0,3.0,14.0,74.0,11,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.03629995336774556,1.0327034376493875,-0.5814189126508725,-0.14539486983460276,0.003173057582888572,-0.4737706175450793,0.34464699512183616,0.1635154883670557,0.37764329143118025,1.0040951061846488,-0.22847766316758672,0.10197541751086338,-0.22643017656757164
2004-03-14 23:00:00,23.0,6.0,3.0,14.0,74.0,11,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.032515719098677384,1.147874739032897,-0.684184761679556,-0.172242650218717,-0.023062192692237804,-0.44559702294922593,0.3796933095281263,0.12216495759637806,0.46430152297108807,0.8183810947419284,-0.4096447848260113,0.3849518538541448,-0.233116818148933
2004-03-15 00:00:00,0.0,0.0,3.0,15.0,75.0,12,0,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,-0.2427469707670142,0.6411210129454555,-0.7478017158401695,-0.3601771129075174,-0.2516836593754819,-0.6709857797160529,0.5821831260978027,-0.29134035011039844,0.26209898271130316,0.569925863217208,-0.3983218397223596,0.3156515020966067,-0.2702648269342734
2004-03-15 01:00:00,1.0,0.0,3.0,15.0,75.0,12,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,-0.2427469707670142,0.6411210129454555,-0.7135464328306084,-0.4272965638678033,-0.3228936244079678,-0.6615945815174351,0.6795339994486087,-0.4153919424224314,0.25054455183931545,0.37919255416792763,-0.4889054005515719,0.44847717629855505,-0.28760056436743225
2004-03-15 02:00:00,2.0,0.0,3.0,15.0,75.0,12,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,-0.2427469707670142,0.5720182321153499,-0.7478017158401695,-0.41387267367574615,-0.3153978386150746,-0.6522033833188173,0.6328055802402218,-0.5187682693491255,0.3169825293532448,0.3164513340859275,-0.556843071173481,0.6968034367630672,-0.22147710872952625
2004-03-15 03:00:00,3.0,0.0,3.0,15.0,75.0,12,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.0,1.0,-0.7244566780319743,-0.10058216796434509,-0.8554611767273617,-0.7628938186692326,-0.7688928790851162,,1.1390301216644128,,0.08878251963148753,-0.004783712733913045,-0.6474266320026933,0.8238540816518877,-0.2539197030687235
2004-03-15 04:00:00,4.0,0.0,3.0,15.0,75.0,12,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,,-0.10058216796434509,-0.8554611767273617,-0.8165893794374612,-0.8550944157033886,-0.8494185454897909,1.224698890213122,-0.8702477808998855,0.033898972989545924,-0.024860903160153082,-0.6813954673136478,0.9335796386013236,-0.22395364264854895
2004-03-15 05:00:00,5.0,0.0,3.0,15.0,75.0,12,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,1.0,-0.7932723504983973,-0.11440272413036622,-0.8799292360199054,-0.8300132696295184,-0.8850775588749616,-0.7461153653049952,1.2480630998173154,-0.808221984743869,0.022344542117558215,-0.03238984956999309,-0.7266872477282539,1.0490802248638875,-0.2180099612428946
2004-03-15 06:00:00,6.0,0.0,3.0,15.0,75.0,12,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,-0.5180096606327058,0.26335914440754465,-0.8212058937178005,-0.4944160148280891,-0.4090951610262402,-0.5113354103395504,0.7574146981292534,-0.6841703924318361,0.36897746827718947,0.15081451306944724,-0.7833019732465115,1.2281061335708612,-0.19324462205266768
2004-03-15 07:00:00,7.0,0.0,3.0,15.0,75.0,12,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0.032515719098677384,0.9866349170959838,-0.5471636296413114,-0.05142763849020267,0.10061827289050082,-0.08873149140174992,0.23950805190296573,-0.49809300396378664,0.7329420407448023,0.5322811311680079,-0.794624918350163,1.2107810456314767,-0.2115709730534355
2004-03-15 08:00:00,8.0,0.0,3.0,15.0,75.0,12,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0,2.303432910490632,3.2117444598253857,0.5734734859571888,2.1232425726230586,1.918346327667114,0.5310875897070243,-0.7145305069349326,0.018788630669683944,2.5036585718769184,1.64907484862761,-0.6700725222099962,0.8469541989044004,-0.2687789065828597
2004-03-15 09:00:00,9.0,0.0,3.0,15.0,75.0,12,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.0,1.0,4.092640394617627,3.9672681969012076,1.953472030056652,3.5730227133652335,2.8553195517787704,1.085168283425474,-1.1623445243486399,0.7424229191565428,3.4915624114318677,2.9139378454807323,-0.3983218397223596,0.2925513848440936,-0.29205832542167315
2004-03-15 10:00:00,10.0,0.0,3.0,15.0,75.0,12,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,2.5098799278899007,3.091966306386536,1.0726218955250797,2.2172098039674593,1.9895562926996,0.6907379590835266,-0.8313515549558997,0.9078250422392534,2.327453501079106,2.384401947988651,-0.10392526702742019,-0.20987616539805903,-0.31261355694956144
