Timestamp,Hour,Weekday,Month,DayOfMonth,DayOfYear,Week,IsWeekend,Hour_sin,Hour_cos,Month_sin,Month_cos,Weekday_sin,Weekday_cos,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-13 12:00:00,12.0,5.0,3.0,13.0,73.0,11,1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0000000000000002,1.3197278911564625,0.2608695652173913,0.6041666666666667,0.54521625163827,0.25877192982456143,0.22150882825040127,0.8125,0.48322147651006714,0.7822878228782287,0.04761904761904746,-0.5917602996254683,-0.4964465245276477
2004-03-13 13:00:00,13.0,5.0,3.0,13.0,73.0,11,1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5555555555555555,0.9013605442176871,0.017391304347826087,0.4270833333333335,0.3931847968545216,-0.11842105263157894,0.5810593900481541,0.234375,0.30648769574944074,0.25461254612546125,0.12698412698412684,-0.6853932584269663,-0.5207141618998092
2004-03-13 14:00:00,14.0,5.0,3.0,13.0,73.0,11,1,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.11111111111111109,0.4897959183673469,-0.16521739130434782,0.041666666666666706,0.039318479685452164,-0.2719298245614035,0.9052969502407705,-0.109375,0.05592841163310962,-0.20848708487084872,0.01587301587301582,-0.554307116104869,-0.49003293465071923
2004-03-13 15:00:00,15.0,5.0,3.0,13.0,73.0,11,1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.11111111111111109,0.6020408163265306,-0.1826086956521739,0.10416666666666667,0.09960681520314547,-0.2675438596491228,0.7800963081861958,0.109375,0.15436241610738255,-0.02952029520295203,0.04761904761904746,-0.5992509363295879,-0.50476685734096
2004-03-13 16:00:00,16.0,5.0,3.0,13.0,73.0,11,1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.3888888888888889,0.826530612244898,-0.16956521739130434,0.20833333333333334,0.20445609436435125,-0.18421052631578946,0.6356340288924559,0.234375,0.203579418344519,0.21217712177121772,-0.01587301587301582,-0.5430711610486891,-0.5099670653492804
2004-03-13 17:00:00,17.0,5.0,3.0,13.0,73.0,11,1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2777777777777777,0.8945578231292517,-0.23043478260869565,0.25000000000000006,0.23853211009174313,-0.14035087719298245,0.5457463884430177,0.25,0.31096196868008946,0.22324723247232472,-0.08730158730158744,-0.4419475655430713,-0.49176633732015934
2004-03-13 18:00:00,18.0,5.0,3.0,13.0,73.0,11,1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7777777777777779,1.3945578231292517,0.1782608695652174,0.7604166666666667,0.6657929226736566,0.20614035087719298,0.08025682182985554,0.609375,0.7069351230425056,0.7970479704797048,-0.13492063492063489,-0.32209737827715357,-0.43387068816085966
2004-03-13 19:00:00,19.0,5.0,3.0,13.0,73.0,11,1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3333333333333337,1.8571428571428572,0.46956521739130436,1.1875000000000002,0.9882044560943644,0.42543859649122806,-0.15409309791332262,0.875,1.0268456375838926,1.1974169741697418,-0.15873015873015875,-0.2696629213483147,-0.41341653666146627
2004-03-13 20:00:00,20.0,5.0,3.0,13.0,73.0,11,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3333333333333337,1.8639455782312926,0.5826086956521739,1.1458333333333335,0.9567496723460026,0.4342105263157895,-0.16693418940609953,0.8125,1.0111856823266219,1.3542435424354244,-0.1666666666666668,-0.20599250936329586,-0.375801698734616
2004-03-13 21:00:00,21.0,5.0,3.0,13.0,73.0,11,1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3333333333333337,1.8979591836734695,0.5173913043478261,1.0520833333333335,0.8859764089121888,0.4517543859649123,-0.14125200642054575,0.78125,0.8881431767337807,1.7029520295202951,-0.19841269841269846,-0.10486891385767805,-0.3229329173166925
2004-03-13 22:00:00,22.0,5.0,3.0,13.0,73.0,11,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7222222222222223,1.2959183673469388,0.13043478260869565,0.5104166666666667,0.47182175622542594,0.14912280701754385,0.12199036918138041,0.53125,0.6375838926174496,1.2195571955719557,-0.2539682539682541,-0.037453183520599245,-0.3283064655919568
2004-03-13 23:00:00,23.0,5.0,3.0,13.0,73.0,11,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.44444444444444453,1.2074829931972788,-0.14782608695652175,0.2812500000000001,0.26474442988204455,-0.03508771929824561,0.27608346709470305,0.328125,0.3131991051454139,1.0571955719557196,-0.24603174603174618,-0.011235955056179935,-0.30525221008840336
2004-03-14 00:00:00,0.0,6.0,3.0,14.0,74.0,11,1,0.0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.611111111111111,1.6020408163265305,-0.24782608695652175,0.29166666666666674,0.272608125819135,0.043859649122807015,0.2664526484751204,0.3125,0.33109619686800895,1.055350553505535,-0.3095238095238096,0.14981273408239698,-0.25238342867048
2004-03-14 01:00:00,1.0,6.0,3.0,14.0,74.0,11,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5555555555555555,1.4319727891156462,-0.08260869565217391,0.3854166666666668,0.3564875491480996,-0.02631578947368421,0.2375601926163724,0.15625,0.36017897091722595,1.0461254612546125,-0.2539682539682541,0.07116104868913851,-0.24579649852660757
2004-03-14 02:00:00,2.0,6.0,3.0,14.0,74.0,11,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3888888888888889,1.034013605442177,-0.25217391304347825,0.041666666666666706,0.04193971166448231,-0.22807017543859648,0.47191011235955055,-0.078125,0.1789709172259508,0.6900369003690037,-0.42063492063492075,0.3483146067415729,-0.24562315825966358
2004-03-14 03:00:00,3.0,6.0,3.0,14.0,74.0,11,1,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.95578231292517,-0.0782608695652174,0.15625,0.15465268676277852,,0.36918138041733545,,0.3512304250559284,0.5811808118081181,-0.49206349206349226,0.5168539325842695,-0.22187554168833418
2004-03-14 04:00:00,4.0,6.0,3.0,14.0,74.0,11,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,,0.22789115646258504,-0.40869565217391307,-0.31249999999999994,-0.3564875491480996,-0.4824561403508772,1.0401284109149278,-0.421875,-0.024608501118568233,0.16236162361623616,-0.45238095238095255,0.4307116104868913,-0.23418270064135896
2004-03-14 05:00:00,5.0,6.0,3.0,14.0,74.0,11,1,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.3333333333333334,-0.003401360544217687,-0.5130434782608696,-0.46874999999999994,-0.5714285714285714,-0.5570175438596491,1.4959871589085072,-0.609375,-0.19239373601789708,-0.06273062730627306,-0.5000000000000001,0.5056179775280898,-0.24631651932743973
2004-03-14 06:00:00,6.0,6.0,3.0,14.0,74.0,11,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.44444444444444453,0.04421768707482993,-0.5260869565217391,-0.59375,-0.762778505897772,-0.5964912280701754,1.8908507223113964,-0.71875,-0.29082774049217003,-0.16789667896678967,-0.49206349206349226,0.47191011235955055,-0.25671693534408024
2004-03-14 07:00:00,7.0,6.0,3.0,14.0,74.0,11,1,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000001,-0.11904761904761904,-0.5347826086956522,-0.6041666666666666,-0.7706422018348624,-0.4649122807017544,1.85553772070626,-0.65625,-0.2751677852348993,-0.2029520295202952,-0.5873015873015874,0.6741573033707862,-0.24683654012827172
2004-03-14 08:00:00,8.0,6.0,3.0,14.0,74.0,11,1,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.22222222222222232,0.3129251700680272,-0.4956521739130435,-0.4166666666666666,-0.49017038007863695,-0.34649122807017546,1.3451043338683788,-0.390625,-0.10961968680089486,-0.007380073800738007,-0.49206349206349226,0.49063670411985016,-0.24683654012827172
2004-03-14 09:00:00,9.0,6.0,3.0,14.0,74.0,11,1,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.11111111111111109,0.5850340136054422,-0.4043478260869565,-0.1874999999999999,-0.21231979030144169,-0.2719298245614035,0.7993579454253612,-0.40625,0.14317673378076062,0.23985239852398524,-0.42857142857142866,0.3895131086142321,-0.23002253423470256
2004-03-14 10:00:00,10.0,6.0,3.0,14.0,74.0,11,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.22222222222222232,0.9149659863945578,-0.09130434782608696,0.041666666666666706,0.03669724770642202,-0.15789473684210525,0.46869983948635635,-0.171875,0.3378076062639821,0.4833948339483395,-0.26190476190476203,0.13108614232209737,-0.21251516727335745
2004-03-14 11:00:00,11.0,6.0,3.0,14.0,74.0,11,1,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5555555555555555,1.2993197278911566,-0.008695652173913044,0.2812500000000001,0.2621231979030144,-0.017543859649122806,0.23113964686998395,0.078125,0.5212527964205816,0.7232472324723247,-0.0714285714285716,-0.13108614232209737,-0.20194141098977278
2004-03-14 12:00:00,12.0,6.0,3.0,14.0,74.0,11,1,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5555555555555555,1.2006802721088434,-0.021739130434782608,0.2604166666666667,0.2437745740498034,-0.08333333333333333,0.32423756019261635,0.15625,0.47874720357941836,0.551660516605166,0.11904761904761907,-0.4232209737827716,-0.2565435950771362
2004-03-14 13:00:00,13.0,6.0,3.0,14.0,74.0,11,1,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.11111111111111109,0.7414965986394558,-0.24782608695652175,-0.0729166666666666,-0.07601572739187418,-0.29385964912280704,0.8924558587479936,-0.078125,0.13870246085011187,0.03136531365313653,0.26984126984126977,-0.6816479400749064,-0.3712948517940716
2004-03-14 14:00:00,14.0,6.0,3.0,14.0,74.0,11,1,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.4897959183673469,-0.28695652173913044,-0.0729166666666666,-0.07863695937090433,-0.33771929824561403,0.956661316211878,-0.109375,0.06040268456375839,-0.16789667896678967,0.2857142857142856,-0.7265917602996255,-0.4052695441150977
2004-03-14 15:00:00,15.0,6.0,3.0,14.0,74.0,11,1,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.05555555555555549,0.6632653061224489,-0.2217391304347826,0.0,-0.007863695937090432,-0.2982456140350877,0.8828250401284109,-0.03125,0.10738255033557047,-0.11623616236162361,0.3253968253968253,-0.7715355805243446,-0.4210435084070029
2004-03-14 16:00:00,16.0,6.0,3.0,14.0,74.0,11,1,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.6666666666666667,1.3435374149659864,0.0,0.3854166666666668,0.3564875491480996,-0.043859649122807015,0.5393258426966292,0.3125,0.40939597315436244,0.25092250922509224,0.34920634920634913,-0.7940074906367042,-0.42260357080949884
2004-03-14 17:00:00,17.0,6.0,3.0,14.0,74.0,11,1,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.611111111111111,1.2755102040816326,0.02608695652173913,0.3958333333333334,0.3722149410222805,0.0,0.43980738362760835,0.296875,0.45861297539149887,0.4483394833948339,0.27777777777777785,-0.7041198501872659,-0.391402322759577
2004-03-14 18:00:00,18.0,6.0,3.0,14.0,74.0,11,1,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3888888888888889,1.41156462585034,-0.12173913043478261,0.4166666666666667,0.382699868938401,-0.08771929824561403,0.39486356340288925,0.1875,0.465324384787472,0.551660516605166,0.1507936507936507,-0.48314606741573024,-0.28549141965678615
2004-03-14 19:00:00,19.0,6.0,3.0,14.0,74.0,11,1,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5555555555555556,2.5340136054421767,0.48695652173913045,1.291666666666667,1.056356487549148,0.35526315789473684,-0.17014446227929375,0.75,1.1856823266219239,1.3560885608856088,0.04761904761904746,-0.295880149812734,-0.2118218062055815
2004-03-14 20:00:00,20.0,6.0,3.0,14.0,74.0,11,1,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.277777777777778,2.8401360544217686,0.8304347826086956,1.5520833333333337,1.2372214941022281,0.6359649122807017,-0.4012841091492777,1.0,1.4317673378076063,1.7380073800738007,-0.01587301587301582,-0.13108614232209737,-0.12896515860634408
2004-03-14 21:00:00,21.0,6.0,3.0,14.0,74.0,11,1,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.888888888888889,1.6904761904761905,0.2782608695652174,0.6770833333333334,0.6055045871559633,0.16228070175438597,-0.07062600321027288,0.578125,0.7941834451901566,1.2638376383763839,-0.08730158730158744,0.0,-0.10989772924250285
2004-03-14 22:00:00,22.0,6.0,3.0,14.0,74.0,11,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.1666666666666667,0.8877551020408163,-0.21739130434782608,0.08333333333333341,0.08125819134993446,-0.14912280701754385,0.37881219903691815,0.1875,0.27740492170022374,0.8487084870848709,-0.11904761904761907,0.05243445692883889,-0.10625758363667863
2004-03-14 23:00:00,23.0,6.0,3.0,14.0,74.0,11,1,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.22222222222222232,0.9727891156462585,-0.30869565217391304,0.06250000000000015,0.06290956749672345,-0.12280701754385964,0.40770465489566615,0.15625,0.34451901565995524,0.7121771217712177,-0.24603174603174618,0.23595505617977514,-0.11093777084416699
2004-03-15 00:00:00,0.0,0.0,3.0,15.0,75.0,12,0,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.5986394557823129,-0.3652173913043478,-0.08333333333333323,-0.09698558322411534,-0.3333333333333333,0.5746388443017657,-0.15625,0.18791946308724833,0.5295202952029521,-0.23809523809523814,0.1910112359550562,-0.13693881088576867
2004-03-15 01:00:00,1.0,0.0,3.0,15.0,75.0,12,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.5986394557823129,-0.3347826086956522,-0.13541666666666657,-0.14678899082568808,-0.32456140350877194,0.6548956661316212,-0.25,0.1789709172259508,0.3892988929889299,-0.3015873015873017,0.27715355805243436,-0.14907262957184947
2004-03-15 02:00:00,2.0,0.0,3.0,15.0,75.0,12,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.5476190476190477,-0.3652173913043478,-0.12499999999999993,-0.14154652686762778,-0.3157894736842105,0.6163723916532905,-0.328125,0.23042505592841164,0.34317343173431736,-0.3492063492063493,0.43820224719101103,-0.10279077829779841
2004-03-15 03:00:00,3.0,0.0,3.0,15.0,75.0,12,0,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,0.0,1.0,-0.3888888888888889,0.05102040816326531,-0.4608695652173913,-0.39583333333333326,-0.45871559633027525,,1.0337078651685394,,0.053691275167785234,0.1070110701107011,-0.41269841269841284,0.5205992509363295,-0.12549835326746386
2004-03-15 04:00:00,4.0,0.0,3.0,15.0,75.0,12,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,1.0,,0.05102040816326531,-0.4608695652173913,-0.43749999999999994,-0.5190039318479686,-0.5,1.1043338683788122,-0.59375,0.011185682326621925,0.09225092250922509,-0.43650793650793657,0.5917602996254683,-0.10452418096723852
2004-03-15 05:00:00,5.0,0.0,3.0,15.0,75.0,12,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,1.0,-0.44444444444444453,0.04081632653061224,-0.4826086956521739,-0.4479166666666666,-0.5399737876802096,-0.40350877192982454,1.1235955056179776,-0.546875,0.0022371364653243847,0.08671586715867159,-0.46825396825396837,0.6666666666666667,-0.10036401456058233
2004-03-15 06:00:00,6.0,0.0,3.0,15.0,75.0,12,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,-0.22222222222222232,0.3197278911564626,-0.43043478260869567,-0.1874999999999999,-0.20707732634338138,-0.18421052631578946,0.7191011235955056,-0.453125,0.27069351230425054,0.22140221402214022,-0.507936507936508,0.7827715355805243,-0.08302998786618121
2004-03-15 07:00:00,7.0,0.0,3.0,15.0,75.0,12,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.0,1.0,0.22222222222222232,0.8537414965986394,-0.18695652173913044,0.15625,0.14941022280471822,0.21052631578947367,0.29213483146067415,-0.3125,0.5525727069351231,0.5018450184501845,-0.5158730158730159,0.7715355805243446,-0.09585716762003796
2004-03-15 08:00:00,8.0,0.0,3.0,15.0,75.0,12,0,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.0,1.0,2.055555555555556,2.496598639455782,0.808695652173913,1.84375,1.4207077326343382,0.7894736842105263,-0.4943820224719101,0.078125,1.9239373601789709,1.3228782287822878,-0.42857142857142866,0.5355805243445692,-0.13589876928410452
2004-03-15 09:00:00,9.0,0.0,3.0,15.0,75.0,12,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.0,1.0,3.5000000000000004,3.054421768707483,2.034782608695652,2.9687500000000004,2.0760157273918742,1.3070175438596492,-0.8635634028892456,0.625,2.6890380313199107,2.2527675276752768,-0.23809523809523814,0.1760299625468163,-0.1521927543768417
2004-03-15 10:00:00,10.0,0.0,3.0,15.0,75.0,12,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.0,1.0,2.2222222222222223,2.4081632653061225,1.2521739130434784,1.916666666666667,1.4705111402359108,0.9385964912280702,-0.5906902086677368,0.75,1.7874720357941833,1.863468634686347,-0.03174603174603192,-0.14981273408239698,-0.16657999653319458
2004-03-15 11:00:00,11.0,0.0,3.0,15.0,75.0,12,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.0,1.0,1.3333333333333337,1.7040816326530612,0.8,1.2395833333333337,1.0249017038007864,0.6096491228070176,-0.30818619582664525,0.71875,1.2662192393736018,1.540590405904059,0.15873015873015875,-0.4157303370786517,-0.1998613277864447
2004-03-15 12:00:00,12.0,0.0,3.0,15.0,75.0,12,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0.0,1.0,0.7222222222222223,1.248299319727891,0.30869565217391304,0.6145833333333334,0.5530799475753604,0.09210526315789473,0.08025682182985554,0.390625,0.7158836689038032,1.0313653136531364,0.3333333333333333,-0.5805243445692884,-0.1820072802912116
2004-03-15 13:00:00,13.0,0.0,3.0,15.0,75.0,12,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0.0,1.0,0.611111111111111,1.2040816326530612,0.24782608695652175,0.6979166666666669,0.6212319790301442,-0.039473684210526314,0.07704654895666131,0.15625,0.8232662192393736,0.8136531365313653,0.43650793650793657,-0.6516853932584269,-0.14872594903796146
2004-03-15 14:00:00,14.0,0.0,3.0,15.0,75.0,12,0,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,0.0,1.0,0.611111111111111,1.1462585034013606,0.1782608695652174,0.7500000000000001,0.6631716906946264,-0.09210526315789473,0.10272873194221509,0.03125,0.8187919463087249,0.5535055350553506,0.484126984126984,-0.7340823970037453,-0.2074882995319811
